TXT_COMPANY_LVL1,TXT_COMPANY_LVL2,TXT_COMPANY_LVL3,DIM_COMPANY_LVL1,DIM_COMPANY_LVL2,DIM_COMPANY_LVL3
Airbus Industries,Airbus Commercial Aircraft,Airbus Industries Deutschland gmbH,bffdf6,578de7,639bef
Airbus Industries,Airbus Commercial Aircraft,Airbus Industries UK,bffdf6,578de7,06ae97
Airbus Industries,Airbus Commercial Aircraft,Airbus Industries Spain,bffdf6,578de7,e88f09
Airbus Industries,Airbus Commercial Aircraft,Airbus Industries France SAS,bffdf6,578de7,18b710
Airbus Industries,Satair,Satair,bffdf6,be5799,be5799
Airbus Industries,Airbus global services,Airbus global services,bffdf6,0eb58d,0eb58d
Airbus Helicopters,Airbus helicopters Donauwörth gmbH,Airbus helicopters Donauwörth gmbH,b0917d,fcb029,fcb029
Airbus Helicopters,Airbus helicopters Marignane SAS,Airbus helicopters Marignane SAS,b0917d,af31ed,af31ed
Airbus Helicopters,Airbus helicopters Grand Prairie Ltd,Airbus helicopters Grand Prairie Ltd,b0917d,f8c241,f8c241
Airbus defense & space,Airbus Defence and Space GmbH,Airbus Defence and Space GmbH,877f56,52f2c7,52f2c7
Airbus defense & space,Cassidian SAS,Cassidian SAS,877f56,445859,445859
Airbus defense & space,Astrium Ltd,Astrium Ltd,877f56,8c0855,8c0855
